Source ,American Community Survey ,,,
18081,"Johnson County, Indiana",2015,In nonfamily households,196
18083,"Knox County, Indiana",2015,In nonfamily households,69
18085,"Kosciusko County, Indiana",2015,In nonfamily households,272
18087,"LaGrange County, Indiana",2015,In nonfamily households,71
18089,"Lake County, Indiana",2015,In nonfamily households,712
18091,"LaPorte County, Indiana",2015,In nonfamily households,164
18093,"Lawrence County, Indiana",2015,In nonfamily households,220
18095,"Madison County, Indiana",2015,In nonfamily households,517
18097,"Marion County, Indiana",2015,In nonfamily households,1969
18099,"Marshall County, Indiana",2015,In nonfamily households,170
18101,"Martin County, Indiana",2015,In nonfamily households,13
18103,"Miami County, Indiana",2015,In nonfamily households,160
18105,"Monroe County, Indiana",2015,In nonfamily households,308
18107,"Montgomery County, Indiana",2015,In nonfamily households,211
18109,"Morgan County, Indiana",2015,In nonfamily households,433
18111,"Newton County, Indiana",2015,In nonfamily households,27
18113,"Noble County, Indiana",2015,In nonfamily households,187
18115,"Ohio County, Indiana",2015,In nonfamily households,30
18117,"Orange County, Indiana",2015,In nonfamily households,135
18119,"Owen County, Indiana",2015,In nonfamily households,80
18121,"Parke County, Indiana",2015,In nonfamily households,58
18123,"Perry County, Indiana",2015,In nonfamily households,53
18125,"Pike County, Indiana",2015,In nonfamily households,0
18127,"Porter County, Indiana",2015,In nonfamily households,421
18129,"Posey County, Indiana",2015,In nonfamily households,26
18131,"Pulaski County, Indiana",2015,In nonfamily households,27
18133,"Putnam County, Indiana",2015,In nonfamily households,32
18135,"Randolph County, Indiana",2015,In nonfamily households,103
18137,"Ripley County, Indiana",2015,In nonfamily households,89
18139,"Rush County, Indiana",2015,In nonfamily households,39
18141,"St. Joseph County, Indiana",2015,In nonfamily households,628
18143,"Scott County, Indiana",2015,In nonfamily households,79
18145,"Shelby County, Indiana",2015,In nonfamily households,261
18147,"Spencer County, Indiana",2015,In nonfamily households,69
18149,"Starke County, Indiana",2015,In nonfamily households,129
18151,"Steuben County, Indiana",2015,In nonfamily households,202
18153,"Sullivan County, Indiana",2015,In nonfamily households,16
18155,"Switzerland County, Indiana",2015,In nonfamily households,56
18157,"Tippecanoe County, Indiana",2015,In nonfamily households,463
18159,"Tipton County, Indiana",2015,In nonfamily households,27
18161,"Union County, Indiana",2015,In nonfamily households,23
18163,"Vanderburgh County, Indiana",2015,In nonfamily households,301
18165,"Vermillion County, Indiana",2015,In nonfamily households,25
18167,"Vigo County, Indiana",2015,In nonfamily households,266
18169,"Wabash County, Indiana",2015,In nonfamily households,52
18171,"Warren County, Indiana",2015,In nonfamily households,0
18173,"Warrick County, Indiana",2015,In nonfamily households,326
18175,"Washington County, Indiana",2015,In nonfamily households,111
18177,"Wayne County, Indiana",2015,In nonfamily households,199
18179,"Wells County, Indiana",2015,In nonfamily households,27
18181,"White County, Indiana",2015,In nonfamily households,85
18183,"Whitley County, Indiana",2015,In nonfamily households,56
